date,repository,stars,forks,watchers,open_issues,language,views,unique_views,clones,unique_clones
2026-07-31,PC-Bot-With-GenAI,4,0,1,0,Python,0,0,0,0
2026-07-31,PG-APP-Core,1,0,0,0,Python,0,0,1,1
2026-07-31,PG-Airflow-DAGs,1,0,0,0,Python,0,0,1,1
2026-07-31,PG-Analytics,1,0,0,0,Python,5,1,2,2
2026-07-31,PG-Core,1,0,0,0,,5,1,1,1
2026-07-31,PG-Cortex,1,0,0,0,,0,0,0,0
2026-07-31,PG-Edge-Container,1,0,0,0,Makefile,0,0,0,0
2026-07-31,PG-Infrastructure,1,0,0,0,Makefile,0,0,1,1
2026-07-31,PG-Sentinel,1,0,0,0,,0,0,0,0
2026-07-31,PG-Shared-Lib,1,0,0,0,Python,0,0,0,0
2026-07-31,PG-Synapse,1,0,0,0,,0,0,0,0
2026-07-31,Parsing-Media-From-JVID,10,4,1,0,Python,17,7,3,3
2026-07-31,Parsing-Media-From-PornHub,3,1,1,0,Python,0,0,0,0
2026-07-31,Platform-Genesis,3,0,0,0,Makefile,15,2,2,2
2026-07-31,RAG-With-LangChain-And-FAISS,1,0,1,0,Jupyter Notebook,0,0,0,0
2026-07-31,RESTful-API-FastAPI,1,0,1,0,Python,0,0,1,1
2026-07-31,ROI-Tool,1,0,1,0,Python,0,0,0,0
2026-07-31,The-First-PHP-Login-System,2,0,1,0,CSS,0,0,0,0
2026-07-31,Using-Streamlit-Create-Dashboard,1,0,1,0,Python,0,0,0,0
2026-07-31,Web-Crawler-Download-Img,1,0,1,0,Python,0,0,0,0
2026-07-31,Web-Crawler-FamilyMart-Shop,1,0,1,0,Python,0,0,0,0
2026-07-31,Web-Crawler-News,1,0,1,0,Python,0,0,0,0
2026-07-31,github-readme-terminal,1,0,0,0,,0,0,0,0
